Epoch	EpochBatchSize	VALORLoss	PolicyLoss	Time
8610	10	0.00046770315	0.13819979	388.67924404144287
8611	10	0.0064714225	0.16565439	388.7183334827423
8612	10	0.020275269	0.058843594	388.75937056541443
8613	10	0.15691243	0.12035656	388.79962396621704
8614	10	0.0038441583	0.07428332	388.834566116333
8615	10	0.016849598	0.0526248	388.8769488334656
8616	10	0.11798873	0.09105252	388.91756439208984
8617	10	0.1049057	0.16241907	388.95407009124756
8618	10	0.3496558	0.13993251	388.99406909942627
8619	10	0.00042747962	0.08236813	389.04167580604553
8620	10	0.0003976769	0.106717825	389.0815212726593
8621	10	0.00065453054	0.14478303	389.11810398101807
8622	10	0.006741792	0.064327516	389.1605341434479
8623	10	0.024633251	0.061920147	389.20088958740234
8624	10	0.07163936	0.16678704	389.23807740211487
8625	10	0.09512361	0.10936699	389.2728717327118
8626	10	0.009463554	0.07853324	389.3129780292511
8627	10	0.0005511216	0.058827333	389.35304284095764
8628	10	0.23494117	0.14816882	389.3930106163025
8629	10	0.10633489	0.072543964	389.4292092323303
8630	10	7.2025307e-07	0.030231941	389.4708163738251
8631	10	0.0063013905	0.18857923	389.5057020187378
8632	10	0.00038716575	0.02561894	389.54715609550476
8633	10	0.104862094	0.14182565	389.59816241264343
8634	10	0.16947657	0.17707567	389.6331641674042
8635	10	0.010154178	0.15192366	389.6730487346649
8636	10	0.020013079	0.14434275	389.71144437789917
8637	10	0.01169869	0.10418079	389.7544889450073
8638	10	0.008489945	0.12432581	389.7947449684143
8639	10	7.155475e-05	0.052856535	389.8340518474579
8640	10	0.00041383348	0.07288599	389.8753318786621
8641	10	0.00042173947	0.045207903	389.912024974823
8642	10	0.00028086512	0.06392206	389.95228934288025
8643	10	0.021223705	0.14954528	389.99115347862244
8644	10	0.007163941	0.077815875	390.0272252559662
8645	10	0.05734404	0.051455557	390.06510043144226
8646	10	0.06189202	0.057800125	390.10259914398193
8647	10	0.06537223	0.06358705	390.1446249485016
8648	10	0.033410396	0.0764363	390.1850395202637
8649	10	0.007002023	0.13628565	390.22390127182007
8650	10	5.987398e-06	0.08426651	390.2668173313141
8651	10	7.039377e-05	0.074841216	390.30074286460876
8652	10	0.009175065	0.050684173	390.3394365310669
8653	10	0.05095283	0.106972136	390.36978936195374
8654	10	0.41094565	0.12498851	390.40673446655273
8655	10	0.11893477	0.100075886	390.44414472579956
8656	10	0.07943008	0.116191104	390.4772460460663
8657	10	0.01668919	0.06457958	390.510924577713
8658	10	0.0028249077	0.09969509	390.547803401947
8659	10	0.04883231	0.054821145	390.5932207107544
8660	10	0.0002888344	0.09199583	390.63488578796387
8661	10	3.1524e-05	0.09215754	390.6784121990204
8662	10	0.008762484	0.10067157	390.7236969470978
8663	10	0.07554251	0.12694308	390.7609121799469
8664	10	0.060456526	0.10963233	390.79271483421326
8665	10	0.62191117	0.24462672	390.8305232524872
8666	10	0.07024492	0.13508525	390.8680377006531
8667	10	0.19057323	0.12348205	390.91352796554565
8668	10	0.014383365	0.12197109	390.9714481830597
8669	10	0.06770157	0.05255283	391.0400004386902
8670	10	0.00027725304	0.12429092	391.1094968318939
8671	10	0.0010619403	0.09581361	391.17120909690857
8672	10	0.08068297	0.12027285	391.2417953014374
8673	10	0.00063633115	0.0938382	391.29006361961365
8674	10	0.038580842	0.04302453	391.33054065704346
8675	10	0.06374209	0.1585365	391.3717303276062
8676	10	0.10834875	0.119136475	391.41364574432373
8677	10	0.24658184	0.1650196	391.45422410964966
8678	10	0.09337929	0.055626817	391.5013225078583
8679	10	0.082687676	0.06723393	391.5482544898987
8680	10	1.7372446e-05	0.012766952	391.5982663631439
8681	10	0.003929076	0.16298613	391.6492507457733
8682	10	0.044411413	0.12586415	391.6941683292389
8683	10	0.09969262	0.17572102	391.74257040023804
8684	10	0.025881222	0.04459279	391.78933811187744
8685	10	0.3565108	0.1588438	391.83204460144043
8686	10	0.0005730876	0.104046896	391.8760030269623
8687	10	0.108334854	0.124511555	391.92870593070984
8688	10	0.18014407	0.14856696	391.9854724407196
8689	10	0.11108191	0.09588609	392.0852470397949
8690	10	0.0017291136	0.22687027	392.1561098098755
8691	10	0.004465738	0.11534719	392.2151198387146
8692	10	0.0007878527	0.061478775	392.27221155166626
8693	10	0.03262288	0.038652223	392.32090973854065
8694	10	0.001111841	0.10435121	392.3710787296295
8695	10	0.0063226917	0.04153588	392.4287030696869
8696	10	0.06339145	0.13325317	392.489111661911
8697	10	0.13215771	0.12218852	392.55197954177856
8698	10	0.01854529	0.04841741	392.62676763534546
8699	10	8.05504e-05	0.04832946	392.6889328956604
8700	10	0.00021790547	0.119085714	392.7540810108185
8701	10	0.007275986	0.12499515	392.81380581855774
8702	10	0.0074151577	0.08475788	392.87911343574524
8703	10	0.024944618	0.11941562	392.9378824234009
8704	10	0.03436026	0.10343286	393.01131415367126
8705	10	0.010739576	0.18960044	393.065712928772
8706	10	0.00011762916	0.03467967	393.11401438713074
8707	10	0.1089538	0.13908018	393.1606502532959
8708	10	0.0052216654	0.071740314	393.2041323184967
8709	10	0.086236976	0.07926111	393.2495632171631
8710	10	0.000600831	0.18099993	393.31062483787537
8711	10	0.00022404843	0.09442326	393.3593249320984
8712	10	0.024660815	0.11699077	393.4043526649475
8713	10	0.011420465	0.088962995	393.44520592689514
8714	10	0.03502624	0.030077899	393.49202156066895
8715	10	0.040956575	0.117534086	393.54146575927734
8716	10	0.13339342	0.15501986	393.6162233352661
8717	10	0.049230438	0.12102139	393.6898148059845
8718	10	0.14983644	0.11030338	393.7446117401123
8719	10	0.1109876	0.12153055	393.8042378425598
8720	10	5.3725835e-05	0.08388342	393.86037039756775
8721	10	0.00038370042	0.07055797	393.90651869773865
8722	10	0.0005642035	0.067277536	393.9485499858856
8723	10	0.011153041	0.102678835	393.991578578949
8724	10	0.16890132	0.11529765	394.02982783317566
8725	10	0.2332689	0.16654494	394.0734369754791
8726	10	0.064479195	0.08393041	394.11631512641907
8727	10	0.23632963	0.16301009	394.16349625587463
8728	10	0.033897035	0.079611525	394.2026424407959
8729	10	0.01716019	0.1276158	394.2444453239441
8730	10	0.00068721746	0.17831394	394.29367184638977
8731	10	9.754233e-06	0.056558765	394.3347578048706
8732	10	0.05003228	0.15048835	394.38962268829346
8733	10	0.08042534	0.11331457	394.4476728439331
8734	10	0.00075442326	0.08153529	394.5243077278137
8735	10	0.00053498737	0.008560561	394.60342049598694
8736	10	0.0064098737	0.093495615	394.6752562522888
8737	10	0.002658797	0.13721971	394.7638056278229
8738	10	0.35779834	0.13080657	394.82829785346985
8739	10	0.0055516087	0.08397534	394.88274669647217
8740	10	0.00031730422	0.105549574	394.9456191062927
8741	10	0.0062660584	0.17098263	394.99622106552124
8742	10	0.0068805306	0.104716465	395.05668926239014
8743	10	0.052740235	0.094589174	395.11482524871826
8744	10	0.07514335	0.08510007	395.1916854381561
8745	10	0.1949388	0.16442345	395.24323892593384
8746	10	0.0101343375	0.10494451	395.2914650440216
8747	10	0.09130568	0.07166313	395.3486409187317
8748	10	0.015678233	0.17896667	395.40832471847534
8749	10	0.23145628	0.19582617	395.47017884254456
8750	10	0.0004181602	0.12517187	395.5313539505005
8751	10	6.111261e-05	0.06524982	395.59813499450684
8752	10	0.0012081959	0.08184956	395.65505266189575
8753	10	0.06880515	0.104908705	395.71576046943665
8754	10	0.09620352	0.16556531	395.77705359458923
8755	10	0.06932615	0.06639042	395.8314063549042
8756	10	0.009078776	0.12085023	395.89521074295044
8757	10	0.06278683	0.07280094	395.96269249916077
8758	10	0.10383408	0.08933847	396.0331840515137
8759	10	0.03741886	0.10353798	396.0981044769287
8760	10	1.564477e-05	0.105131246	396.1669433116913
8761	10	8.87134e-06	0.09608942	396.2305362224579
8762	10	0.025843283	0.103860855	396.2872190475464
8763	10	0.25347415	0.17023584	396.33276653289795
8764	10	0.041930877	0.043345224	396.3777780532837
8765	10	0.13707128	0.06504277	396.43627524375916
8766	10	0.042412337	0.03824626	396.493084192276
8767	10	0.78561294	0.17871848	396.5667107105255
8768	10	0.53548604	0.17074454	396.6427583694458
8769	10	0.010663683	0.09988399	396.70225262641907
8770	10	8.9846406e-05	0.15304151	396.76685214042664
8771	10	0.0068169525	0.18030396	396.8261902332306
8772	10	0.001279037	0.08164928	396.89623498916626
8773	10	0.056994647	0.04260432	396.96742153167725
8774	10	0.04806871	0.054082282	397.02889490127563
8775	10	3.525587e-05	0.03642999	397.0874059200287
8776	10	0.004958869	0.048084404	397.1452524662018
8777	10	0.0045265234	0.06492353	397.2156836986542
8778	10	0.07470582	0.08059052	397.27527809143066
8779	10	0.25519937	0.09225549	397.3330442905426
8780	10	0.0015289655	0.12755686	397.38631534576416
8781	10	0.00011383028	0.063052416	397.4578287601471
8782	10	0.003965079	0.19092396	397.5221803188324
8783	10	0.005068758	0.10239937	397.5885741710663
8784	10	0.025115907	0.06500759	397.64603996276855
8785	10	0.25124446	0.21610355	397.6975145339966
8786	10	0.0073890337	0.03349968	397.7710235118866
8787	10	0.034722246	0.09441998	397.82805371284485
8788	10	0.45518503	0.19933529	397.8826336860657
8789	10	0.13283044	0.106679894	397.9331192970276
8790	10	0.00035743072	0.11274216	397.99782156944275
8791	10	0.0010187158	0.09440986	398.0402600765228
8792	10	0.084109984	0.10597597	398.08320450782776
8793	10	0.1703853	0.105620526	398.1247253417969
8794	10	0.097713426	0.09277834	398.1656959056854
8795	10	0.033402115	0.038471963	398.20896887779236
8796	10	0.15057622	0.091837965	398.245148897171
8797	10	0.00017347444	0.047454257	398.28842663764954
8798	10	0.20687921	0.12244134	398.3288333415985
8799	10	0.0031163767	0.113412574	398.37086844444275
8800	10	0.00017065414	0.048261296	398.42220401763916
8801	10	0.0004909873	0.067795746	398.4735116958618
8802	10	0.003937968	0.07370633	398.52500796318054
8803	10	0.24478224	0.13435498	398.60008120536804
8804	10	0.1300977	0.15567109	398.6610953807831
8805	10	0.01874651	0.030407999	398.721072435379
8806	10	0.36826092	0.13807069	398.76913237571716
8807	10	0.12643611	0.12772341	398.82300329208374
8808	10	0.026077727	0.11377686	398.8659179210663
8809	10	0.027120542	0.083216324	398.90997099876404
8810	10	8.760135e-07	0.045394942	398.95854926109314
8811	10	0.00018225703	0.040867917	399.00482392311096
8812	10	0.06907742	0.13650198	399.04861783981323
8813	10	0.1126006	0.14238206	399.09591913223267
8814	10	0.23696324	0.0959507	399.13770961761475
8815	10	0.011672555	0.10732396	399.1849913597107
8816	10	0.02461262	0.10172387	399.2316815853119
8817	10	0.13125148	0.097927295	399.2908899784088
8818	10	0.15554678	0.11272057	399.3402283191681
8819	10	0.18985079	0.15043302	399.3935513496399
8820	10	0.00023822467	0.14980397	399.4487421512604
8821	10	0.0022101454	0.1214473	399.51526737213135
8822	10	0.0011545435	0.013311896	399.5905718803406
8823	10	0.026466671	0.091807425	399.6427686214447
8824	10	0.004636585	0.035372946	399.69876861572266
8825	10	0.0061184727	0.080356754	399.75077271461487
8826	10	0.20480442	0.11410786	399.81458353996277
8827	10	0.16805744	0.10822278	399.8746507167816
8828	10	0.14877622	0.12329112	399.9278383255005
8829	10	0.23272495	0.15901619	399.98002672195435
8830	10	0.00019068518	0.08543761	400.0386641025543
8831	10	0.0005456946	0.05255405	400.08238101005554
8832	10	0.05823996	0.099883996	400.13102865219116
8833	10	0.0001311902	0.05574565	400.18095350265503
8834	10	0.17587209	0.08585292	400.25051760673523
8835	10	0.09199071	0.10936546	400.3139441013336
8836	10	0.034179684	0.089847945	400.35782527923584
8837	10	0.10585644	0.12967248	400.40059304237366
8838	10	0.052971352	0.13442852	400.4467055797577
8839	10	1.4649483e-05	0.0065069506	400.495085477829
8840	10	0.0007222443	0.14373237	400.5382204055786
8841	10	0.0025528686	0.11716572	400.58253288269043
8842	10	0.004626508	0.06455454	400.6249876022339
8843	10	0.10076646	0.11692667	400.6669638156891
8844	10	0.011582135	0.057909954	400.70798802375793
8845	10	0.0707623	0.067801185	400.74758648872375
8846	10	0.02886104	0.11009781	400.7842273712158
8847	10	0.040660735	0.045743786	400.83807706832886
8848	10	0.032709714	0.16554368	400.89463448524475
8849	10	0.08899689	0.14424023	400.94102811813354
8850	10	4.0916784e-05	0.057407297	400.9949805736542
8851	10	0.0031411648	0.13642983	401.0500063896179
8852	10	0.0008833568	0.04463474	401.102587223053
8853	10	0.08683047	0.10172522	401.1657373905182
8854	10	0.034427498	0.1359372	401.208936214447
8855	10	0.01206197	0.042620886	401.2480182647705
8856	10	0.41365656	0.1088627	401.29633045196533
8857	10	0.12199557	0.09354458	401.34461188316345
8858	10	0.03582903	0.10939403	401.3991527557373
8859	10	0.33443788	0.115594625	401.44331455230713
8860	10	0.0011256526	0.17633002	401.4833023548126
8861	10	0.0011707244	0.043146227	401.5280821323395
8862	10	0.04472338	0.09737019	401.5784466266632
8863	10	0.0062224027	0.12700763	401.6321768760681
8864	10	0.027109465	0.10368314	401.68198895454407
8865	10	0.07908113	0.097840205	401.7323763370514
8866	10	0.13396895	0.10353603	401.7732570171356
8867	10	0.008093141	0.09837665	401.816458940506
8868	10	0.034856625	0.023890045	401.85987281799316
8869	10	0.0032648921	0.13736324	401.90683913230896
8870	10	0.0002298686	0.10646005	401.9707922935486
8871	10	8.0771415e-06	0.11361982	402.02987790107727
8872	10	0.025611361	0.0999763	402.0748870372772
8873	10	0.05003623	0.057539742	402.11717653274536
8874	10	0.122991085	0.104540445	402.16337180137634
8875	10	0.0029267508	0.0988748	402.21568775177
8876	10	0.02538688	0.042116936	402.25708532333374
8877	10	0.025710499	0.075699866	402.2951309680939
8878	10	0.023166222	0.08041435	402.33481311798096
8879	10	0.09992494	0.1220061	402.379643201828
8880	10	1.3078954e-05	0.074165046	402.4256443977356
8881	10	0.0023002578	0.10393375	402.4680829048157
8882	10	0.0022553154	0.08959916	402.50684094429016
8883	10	0.24191985	0.17533891	402.5464210510254
8884	10	0.283868	0.12530382	402.59748363494873
8885	10	0.1147848	0.10779087	402.6467230319977
8886	10	0.06712856	0.1028439	402.69666862487793
8887	10	0.3196338	0.1645345	402.75700283050537
8888	10	0.00049401633	0.04677749	402.8100280761719
8889	10	0.11695149	0.17744617	402.885449886322
8890	10	0.00014557748	0.08750322	402.95123314857483
8891	10	0.0012578318	0.08571471	403.02884221076965
8892	10	6.447572e-05	0.07398454	403.08447766304016
8893	10	0.085344195	0.10807282	403.15762424468994
8894	10	0.18082859	0.15722482	403.2341055870056
8895	10	0.07610513	0.06580956	403.3110330104828
8896	10	0.00941671	0.06280954	403.38347864151
8897	10	0.019849192	0.04523537	403.4645993709564
8898	10	0.18356048	0.10277687	403.5127890110016
8899	10	0.114356026	0.09006467	403.57727909088135
8900	10	2.4972242e-05	0.19442166	403.6501655578613
8901	10	0.0042585144	0.13273785	403.70773339271545
8902	10	0.02626248	0.14726278	403.7892713546753
8903	10	0.10163511	0.102469645	403.85382556915283
8904	10	0.013643536	0.042048965	403.9043323993683
8905	10	0.011739237	0.050844036	403.95764541625977
8906	10	0.0048629353	0.0115103405	403.99631214141846
8907	10	0.04015442	0.045513608	404.0461664199829
8908	10	0.042328615	0.094989754	404.1003155708313
8909	10	0.025262589	0.091867164	404.1600534915924
8910	10	0.0001254227	0.052559327	404.2311246395111
8911	10	1.1136766e-06	0.086887665	404.29466438293457
8912	10	4.299013e-05	0.08855701	404.35398507118225
8913	10	0.06219908	0.07929717	404.4192862510681
8914	10	0.03201784	0.09679423	404.48409843444824
8915	10	0.170653	0.11532215	404.55487275123596
8916	10	0.016519364	0.026391357	404.6218430995941
8917	10	0.0015601605	0.060103707	404.6805100440979
8918	10	0.11472516	0.12718572	404.7337188720703
8919	10	0.17607374	0.15311874	404.7958605289459
8920	10	8.863545e-05	0.14229864	404.86736488342285
8921	10	0.0029536611	0.045669876	404.9342722892761
8922	10	0.0025464578	0.17079075	404.9971082210541
8923	10	0.0044105924	0.047282733	405.0572769641876
8924	10	0.173026	0.12760867	405.1162941455841
8925	10	0.13011403	0.14812644	405.1781268119812
8926	10	0.080168106	0.13757725	405.23860335350037
8927	10	0.120215416	0.17624408	405.2969527244568
8928	10	0.13238464	0.14425728	405.36213207244873
8929	10	0.08075097	0.09572994	405.4207036495209
8930	10	5.52127e-07	0.042657793	405.4966387748718
8931	10	0.0004481848	0.10612931	405.5469958782196
8932	10	0.022761254	0.14227971	405.61911845207214
8933	10	0.009007557	0.069770835	405.6945004463196
8934	10	0.008536787	0.15119854	405.7588400840759
8935	10	0.034239214	0.08106263	405.8372766971588
8936	10	0.11829891	0.0958188	405.9112904071808
8937	10	0.066344395	0.083078906	405.97479820251465
8938	10	0.027932027	0.07471275	406.04156398773193
8939	10	0.04223894	0.07181944	406.0827085971832
8940	10	0.000217357	0.08873309	406.17027139663696
8941	10	3.6793434e-05	0.09283658	406.23411297798157
8942	10	0.011239377	0.12106502	406.29716753959656
8943	10	1.9399007e-05	0.040983647	406.37229466438293
8944	10	0.054450326	0.095586926	406.48661732673645
8945	10	0.066985376	0.08695172	406.558189868927
8946	10	0.024959955	0.14564133	406.6245925426483
8947	10	0.022430565	0.1011191	406.6982707977295
8948	10	0.059473056	0.081915915	406.7696328163147
8949	10	0.029562224	0.051229488	406.8137638568878
8950	10	0.00042230674	0.09356045	406.8595209121704
8951	10	0.0034160428	0.07822357	406.90270161628723
8952	10	0.011862297	0.04606266	406.93864703178406
8953	10	0.00030611848	0.10815394	406.97619676589966
8954	10	0.13485065	0.14776377	407.0130023956299
8955	10	0.018878708	0.068136886	407.0582859516144
8956	10	0.14050886	0.07356748	407.10003876686096
8957	10	0.03194175	0.078263	407.14421033859253
8958	10	0.2870345	0.12385158	407.1834533214569
8959	10	0.10900684	0.1532459	407.22027611732483
8960	10	6.98808e-05	0.07484706	407.274206161499
8961	10	9.324561e-05	0.075262986	407.3140730857849
8962	10	0.0003705069	0.037859924	407.3736913204193
8963	10	0.2779485	0.13603225	407.442724943161
8964	10	0.03860809	0.095907375	407.50780272483826
8965	10	0.17151879	0.13476266	407.5865750312805
8966	10	0.54117954	0.22802119	407.651526927948
8967	10	0.3064279	0.14633998	407.70252752304077
8968	10	0.08038318	0.06563003	407.76729106903076
8969	10	0.000106405154	0.041543186	407.81706261634827
8970	10	0.0014736464	0.21274693	407.8789212703705
8971	10	0.0003645102	0.09456693	407.92075657844543
8972	10	3.73167e-05	0.012400935	407.96072125434875
8973	10	0.01444976	0.07518154	408.0082757472992
8974	10	0.0965877	0.12450993	408.04924988746643
8975	10	0.030306537	0.034131005	408.09471368789673
8976	10	4.6379624e-05	0.0124563	408.1439070701599
8977	10	0.26693243	0.155543	408.2007510662079
8978	10	0.07978523	0.08798034	408.25408387184143
8979	10	0.42592543	0.15240592	408.2956681251526
8980	10	2.9507314e-06	0.029406011	408.34051728248596
8981	10	0.0053491034	0.0809898	408.39165115356445
8982	10	0.0083975345	0.043568768	408.4457857608795
8983	10	0.027099986	0.17960218	408.4935142993927
8984	10	0.20408753	0.099309884	408.55815267562866
8985	10	0.0057874257	0.08354671	408.605890750885
8986	10	0.090169504	0.15605435	408.65846395492554
8987	10	0.03137949	0.088034704	408.70208978652954
8988	10	0.17807922	0.15394846	408.76677417755127
8989	10	0.06139194	0.09963712	408.8223524093628
8990	10	2.9547005e-05	0.0752026	408.8882956504822
8991	10	0.002452854	0.14960948	408.9387516975403
8992	10	0.0073253727	0.07028319	409.01615357398987
8993	10	0.030206269	0.12508662	409.0777759552002
8994	10	0.008043308	0.07647818	409.14494943618774
8995	10	0.17586854	0.09338872	409.20133900642395
8996	10	0.07472058	0.07047928	409.2554090023041
8997	10	0.050868373	0.031147245	409.3108334541321
8998	10	0.035872523	0.12030582	409.35959005355835
8999	10	0.2146301	0.123847164	409.42484521865845
9000	10	1.2548616e-05	0.08349768	409.4793939590454
9001	10	0.0054483647	0.123590454	409.52027344703674
9002	10	0.011208679	0.12520456	409.5601010322571
9003	10	0.03034609	0.07721792	409.6138322353363
9004	10	0.010782377	0.14040913	409.6730306148529
9005	10	0.13715263	0.11469872	409.73297810554504
9006	10	0.3812333	0.21116543	409.7927391529083
9007	10	0.03552767	0.05809961	409.84488916397095
9008	10	0.0055390326	0.13460079	409.901038646698
9009	10	5.662245e-05	0.05834524	409.95399951934814
9010	10	0.00010023699	0.05926628	410.00898575782776
9011	10	0.001265716	0.1282986	410.0615577697754
9012	10	0.029931974	0.07203038	410.1132731437683
9013	10	0.0303952	0.05004867	410.16993594169617
9014	10	0.08622092	0.0924546	410.22943925857544
9015	10	0.0002281275	0.06819034	410.28295373916626
9016	10	0.025621897	0.17184761	410.3401484489441
9017	10	0.04260981	0.10263918	410.401460647583
9018	10	0.28969088	0.16081631	410.46236515045166
9019	10	0.15476881	0.09970985	410.5253462791443
9020	10	0.001123859	0.14212246	410.5854594707489
9021	10	0.0018523823	0.07833259	410.64042019844055
9022	10	0.057023365	0.17046592	410.6940121650696
9023	10	0.021260044	0.16525057	410.7544846534729
9024	10	0.2155248	0.1290814	410.8136010169983
9025	10	0.007902509	0.07908448	410.87162733078003
9026	10	0.11836511	0.10603802	410.93959045410156
9027	10	0.36394805	0.17450425	411.010769367218
9028	10	0.0023171871	0.09378022	411.06191301345825
9029	10	0.0948437	0.1428172	411.10727763175964
9030	10	4.2902473e-05	0.057582915	411.16651916503906
9031	10	0.00010805769	0.04079429	411.213383436203
9032	10	0.031561356	0.08616487	411.2630879878998
9033	10	0.00095075637	0.095299184	411.30790162086487
9034	10	0.0006839785	0.071890794	411.34828662872314
9035	10	0.14677835	0.16887483	411.3959608078003
9036	10	0.08502712	0.16520618	411.4361021518707
9037	10	0.17011431	0.08575726	411.4812569618225
9038	10	0.047735453	0.097791314	411.5307800769806
9039	10	0.0020530515	0.14362057	411.59860467910767
9040	10	1.8043362e-05	0.10033625	411.66306948661804
9041	10	8.202644e-06	0.05286274	411.7221655845642
9042	10	0.034757867	0.08803209	411.7919993400574
9043	10	0.034797806	0.12322648	411.86621260643005
9044	10	0.14682922	0.07831882	411.9312789440155
9045	10	0.00015989206	0.07889508	411.97957491874695
9046	10	0.0047094575	0.04905429	412.01519298553467
9047	10	0.0010498471	0.13745674	412.05727672576904
9048	10	0.26716754	0.16587585	412.10063004493713
9049	10	0.24702534	0.16060995	412.14579582214355
9050	10	0.00039438406	0.12883459	412.18993163108826
9051	10	0.0024532278	0.13423623	412.2280578613281
9052	10	0.03172999	0.11410864	412.26621294021606
9053	10	8.502978e-05	0.056119185	412.302827835083
9054	10	0.005900615	0.13959058	412.34200143814087
9055	10	0.026524473	0.18717466	412.38174200057983
9056	10	0.0025762697	0.031098407	412.4223988056183
9057	10	0.41411814	0.20773573	412.4607779979706
9058	10	0.13059346	0.099076256	412.5026683807373
9059	10	0.00029650703	0.103858985	412.56678891181946
9060	10	0.0002081256	0.04315424	412.633287191391
9061	10	0.00013222788	0.08980621	412.6958649158478
9062	10	0.0130485995	0.06371667	412.7584345340729
9063	10	0.08132498	0.11106534	412.8139114379883
9064	10	0.1337153	0.077536836	412.88113474845886
9065	10	0.52972394	0.21528575	412.9529242515564
9066	10	0.13086222	0.11407783	413.0341327190399
9067	10	0.1353129	0.14951415	413.1082377433777
9068	10	0.10057197	0.12556067	413.16343998908997
9069	10	0.09906178	0.097524874	413.21728348731995
9070	10	0.000101027006	0.050009884	413.29834032058716
9071	10	0.0033905134	0.15935507	413.3676722049713
9072	10	0.00017596006	0.0603369	413.4424133300781
9073	10	0.028033962	0.044624273	413.50189447402954
9074	10	0.049946904	0.055375807	413.5642604827881
9075	10	0.06411251	0.1086061	413.6156668663025
9076	10	0.1798363	0.09865009	413.6649305820465
9077	10	0.08990236	0.07014749	413.7056453227997
9078	10	0.06775366	0.12939586	413.74738669395447
9079	10	0.14755514	0.12195712	413.795672416687
9080	10	9.147941e-05	0.1282573	413.8461413383484
9081	10	0.0022942324	0.108661786	413.89680647850037
9082	10	0.0024275475	0.050872196	413.97906255722046
9083	10	0.051465124	0.09540243	414.0581614971161
9084	10	0.011630402	0.10855961	414.1181435585022
9085	10	0.059055883	0.05920114	414.17734479904175
9086	10	0.048071925	0.086535014	414.24266242980957
9087	10	0.17366302	0.10818924	414.3047876358032
9088	10	0.08906099	0.06261373	414.3739585876465
9089	10	0.22967021	0.12734133	414.4247364997864
9090	10	0.00094377657	0.13346604	414.48389768600464
9091	10	0.0024799467	0.07110886	414.54002022743225
9092	10	0.00011975657	0.08757423	414.59225511550903
9093	10	1.8074554e-05	0.020553013	414.63846802711487
9094	10	0.05807551	0.13085468	414.68286180496216
9095	10	0.0008293648	0.07945246	414.74843668937683
9096	10	0.2091904	0.14097457	414.80911231040955
9097	10	0.10291119	0.085588366	414.8722324371338
9098	10	0.026306683	0.025881689	414.9504201412201
9099	10	0.0025827384	0.0437764	414.9996955394745
9100	10	8.614053e-05	0.10392287	415.0618679523468
9101	10	0.0019880596	0.058837928	415.10053610801697
9102	10	0.04672828	0.1474758	415.14858770370483
9103	10	0.1789521	0.15576196	415.19171118736267
9104	10	0.27428865	0.13281648	415.23675084114075
9105	10	0.0149387345	0.10659961	415.2966763973236
9106	10	0.57704276	0.21732748	415.350084066391
9107	10	0.049234636	0.13870764	415.40252566337585
9108	10	0.19893448	0.10846434	415.4678716659546
9109	10	0.0003576558	0.0820136	415.51533603668213
9110	10	2.2144803e-05	0.05700038	415.57963848114014
9111	10	0.00012225276	0.081346214	415.6288094520569
9112	10	0.013559272	0.06906118	415.6755156517029
9113	10	0.013141805	0.051583398	415.72888445854187
9114	10	0.0035470924	0.11525512	415.7729115486145
9115	10	0.0048917914	0.0046475134	415.8255867958069
9116	10	0.12240086	0.13437031	415.87704586982727
9117	10	0.00038097828	0.054311357	415.9244649410248
9118	10	0.0006317612	0.071505204	415.96854043006897
9119	10	0.014442341	0.087766126	416.045884847641
9120	10	9.47347e-05	0.05432261	416.09322810173035
9121	10	4.685959e-06	0.113908805	416.1293103694916
9122	10	0.0017661719	0.08992118	416.1659014225006
9123	10	0.002134318	0.14509456	416.1970753669739
9124	10	0.08624829	0.08370713	416.23173475265503
9125	10	0.19831152	0.1338747	416.2668311595917
9126	10	0.18648648	0.09338264	416.30845379829407
9127	10	0.15305999	0.09550534	416.34307312965393
9128	10	0.022159036	0.111742616	416.3784568309784
9129	10	0.12590899	0.15630403	416.4226086139679
9130	10	0.00021450632	0.10490626	416.47662377357483
9131	10	9.969734e-05	0.07462515	416.52292680740356
9132	10	0.03569128	0.142082	416.5965373516083
9133	10	0.061918806	0.051973797	416.64584589004517
9134	10	0.1636177	0.10381512	416.6854991912842
9135	10	0.015900036	0.12876081	416.721040725708
9136	10	0.26858607	0.12933907	416.7574303150177
9137	10	0.05618673	0.15509383	416.7988600730896
9138	10	0.048413306	0.041756917	416.833416223526
9139	10	0.2042425	0.1643832	416.869668006897
9140	10	4.0979357e-05	0.12651488	416.90853476524353
9141	10	0.00831995	0.16368426	416.94310116767883
9142	10	0.033446707	0.08427332	416.9885845184326
9143	10	0.022820707	0.07809274	417.0312690734863
9144	10	0.081679754	0.07789506	417.096661567688
9145	10	0.22145256	0.13485996	417.1572742462158
9146	10	0.0054009208	0.09635491	417.226274728775
9147	10	0.0008121026	0.07828453	417.2942521572113
9148	10	0.13383295	0.09871073	417.34756875038147
9149	10	0.041557036	0.1202503	417.4103307723999
9150	10	0.00011456704	0.06780963	417.47891664505005
9151	10	0.00012638651	0.07024777	417.5472619533539
9152	10	0.060171776	0.104055725	417.62088346481323
9153	10	0.101318814	0.115082465	417.66752576828003
9154	10	0.3084764	0.13323146	417.71584844589233
9155	10	0.13540603	0.12126428	417.761666059494
9156	10	0.18637407	0.106738426	417.8162615299225
9157	10	0.06623862	0.10411688	417.86566948890686
9158	10	0.09366017	0.085161254	417.912002325058
9159	10	0.10574025	0.08267994	417.9579830169678
