Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
4240	10	1.1799517e-19	7.4928967e-20	0.8664492	75.74540305137634
4241	10	3.0215686e-23	4.6576386e-23	1.0025854	75.76167011260986
4242	10	9.19565e-24	3.502274e-23	0.7440111	75.77523708343506
4243	10	8.378106e-26	5.550939e-26	0.74733865	75.79284691810608
4244	10	1.8643847e-21	1.1992104e-21	0.87714434	75.80809950828552
4245	10	5.3668315e-22	3.8458118e-22	0.7452502	75.82833433151245
4246	10	2.1578663e-22	1.5334849e-22	0.7316851	75.84818077087402
4247	10	8.941677e-16	6.006774e-16	0.75288147	75.86863493919373
4248	10	3.4173493e-27	9.998036e-27	0.9696442	75.88777494430542
4249	10	1.5517227e-23	1.174599e-23	0.98389447	75.9063127040863
4250	10	8.945624e-22	6.201774e-22	0.75210416	75.92667651176453
4251	10	8.270782e-18	3.1309256e-17	0.9933966	75.94027042388916
4252	10	3.818594e-24	2.721393e-24	0.8618868	75.9527280330658
4253	10	8.3165286e-22	2.5723966e-21	0.7286911	75.96647095680237
4254	10	5.4486243e-25	4.0621125e-25	1.217521	75.97981882095337
4255	10	7.7113897e-22	5.081012e-22	0.75166994	75.99640798568726
4256	10	5.364549e-26	3.573097e-26	0.8628588	76.02176284790039
4257	10	6.6096088e-24	2.4855672e-23	0.8595235	76.04303812980652
4258	10	2.1982135e-14	1.5606916e-14	1.085082	76.06289172172546
4259	10	8.1208386e-22	3.4000423e-21	0.5022216	76.08330082893372
4260	10	2.2499264e-21	1.559652e-21	0.7377636	76.10447239875793
4261	10	4.104269e-22	6.4251875e-22	0.865269	76.12500190734863
4262	10	4.3105813e-24	1.4102711e-23	1.1025735	76.14413666725159
4263	10	9.734966e-23	6.579061e-23	0.7574183	76.16255903244019
4264	10	2.895692e-23	1.01432234e-22	0.8798419	76.18044590950012
4265	10	3.6155316e-23	1.2876702e-22	0.9833085	76.19884085655212
4266	10	2.5941634e-23	1.6471768e-23	1.1141536	76.22120428085327
4267	10	2.7295655e-20	1.9474714e-20	0.7396305	76.24220871925354
4268	10	1.6898718e-21	1.0729193e-21	1.1277543	76.2617175579071
4269	10	3.256142e-22	2.0646402e-22	1.01295	76.2832899093628
4270	10	4.839855e-25	1.9008166e-24	0.74363023	76.30260133743286
4271	10	1.2202196e-20	7.848744e-21	0.7505226	76.31428170204163
4272	10	4.3555345e-15	2.9981436e-15	0.9852465	76.32838940620422
4273	10	1.5044345e-27	1.0683686e-27	0.9695425	76.3493766784668
4274	10	1.0572199e-19	3.9676706e-19	1.2325841	76.36868977546692
4275	10	5.325316e-23	3.7552272e-23	0.86962205	76.38872122764587
4276	10	1.7235858e-23	1.0943192e-23	1.003929	76.409823179245
4277	10	6.320444e-20	4.369635e-20	0.83952683	76.42947340011597
4278	10	3.6861824e-14	2.5403768e-14	0.7532352	76.4545259475708
4279	10	2.6907379e-20	1.899148e-20	0.85112107	76.47277617454529
4280	10	4.5749738e-20	2.9000565e-20	0.98740274	76.49684119224548
4281	10	6.167321e-24	2.310946e-23	0.7370249	76.51522755622864
4282	10	1.6268384e-22	1.1233564e-22	1.2512506	76.53400349617004
4283	10	2.0035165e-19	1.3794997e-19	1.3382021	76.55324912071228
4284	10	2.7269676e-20	1.0228721e-19	0.9794224	76.56842947006226
4285	10	3.1964265e-22	2.1170283e-22	0.90203637	76.58228588104248
4286	10	5.265021e-22	3.7257224e-22	1.0805963	76.60351014137268
4287	10	9.532704e-18	3.608942e-17	1.101076	76.62434816360474
4288	10	2.4197056e-13	1.7179472e-13	0.87014085	76.64504957199097
4289	10	1.1077989e-16	6.958292e-17	1.1061716	76.66051173210144
4290	10	4.94986e-22	3.514662e-22	0.9713108	76.68161129951477
4291	10	5.6950876e-25	3.9359532e-25	0.97411853	76.70022916793823
4292	10	2.1685323e-21	7.767249e-21	0.9992933	76.7193717956543
4293	10	5.810187e-17	2.2145012e-16	0.98820686	76.73734927177429
4294	10	1.4027891e-21	3.120166e-21	0.74774283	76.75359725952148
4295	10	5.0643852e-24	8.447158e-24	1.0199666	76.77215361595154
4296	10	2.660382e-25	1.8823835e-25	0.8744976	76.78884935379028
4297	10	1.883485e-15	7.057071e-15	0.8612083	76.80650448799133
4298	10	1.5837615e-25	6.907902e-25	0.96224564	76.82834100723267
4299	10	8.463689e-19	5.9061027e-19	0.8636006	76.84446907043457
4300	10	1.688615e-24	5.626245e-24	0.73926383	76.86568903923035
4301	10	4.412243e-17	1.6704975e-16	0.8522335	76.87778353691101
4302	10	1.0927269e-27	7.5830386e-28	0.96811646	76.88917112350464
4303	10	2.661561e-25	9.929121e-25	0.7358464	76.90181612968445
4304	10	4.5318097e-25	2.878415e-25	1.1134185	76.92251348495483
4305	10	1.4561015e-24	5.4594338e-24	0.6328181	76.9382905960083
4306	10	4.8102048e-17	1.8348107e-16	0.7341687	76.95338296890259
4307	10	1.96458e-24	7.107094e-24	0.98281413	76.96991729736328
4308	10	8.542289e-22	2.5947577e-21	0.8497883	76.9845917224884
4309	10	2.5686844e-26	1.8539686e-26	0.98650444	76.997549533844
4310	10	3.5162277e-27	2.2223086e-27	1.1182575	77.02261519432068
4311	10	4.4364845e-19	1.7124897e-18	0.86545503	77.04166221618652
4312	10	2.4902272e-23	3.1867986e-23	0.8671268	77.06117606163025
4313	10	3.6573276e-24	2.3744092e-24	1.2310793	77.08433198928833
4314	10	2.3745588e-26	1.6862845e-26	0.9618603	77.10529565811157
4315	10	1.6329091e-22	5.8099785e-22	1.3369716	77.12364315986633
4316	10	1.6173831e-17	6.0305464e-17	1.1064924	77.13410711288452
4317	10	5.298956e-23	2.2749378e-22	0.7340037	77.14843106269836
4318	10	3.017964e-27	3.293959e-27	0.881631	77.15972566604614
4319	10	5.0638698e-20	3.5041762e-20	1.0036471	77.17813062667847
4320	10	1.8376409e-22	6.6521275e-22	0.63340485	77.1986312866211
4321	10	1.5010721e-23	1.0792069e-23	1.0123287	77.22050023078918
4322	10	1.4540349e-20	5.4074176e-20	0.6176657	77.24091172218323
4323	10	1.454053e-22	4.883103e-22	0.73720866	77.26449513435364
4324	10	8.9423625e-23	6.350387e-23	0.7325146	77.28734230995178
4325	10	1.0664562e-16	7.549262e-17	1.0908084	77.30333423614502
4326	10	1.107172e-20	4.0621092e-20	0.62477285	77.3177900314331
4327	10	2.719959e-26	2.035976e-26	0.86391115	77.34686303138733
4328	10	8.207717e-28	5.2453704e-28	0.8619399	77.36793065071106
4329	10	2.148862e-25	8.0255735e-25	0.8666595	77.38510775566101
4330	10	4.0519378e-20	1.2021827e-19	0.8582848	77.40670728683472
4331	10	7.45017e-22	4.66802e-22	0.99584675	77.42889976501465
4332	10	6.939686e-20	3.0029448e-19	1.1134632	77.45198345184326
4333	10	1.7166337e-24	1.2064732e-24	0.85727614	77.47246599197388
4334	10	6.2552278e-15	4.4279804e-15	0.856053	77.49573707580566
4335	10	3.6515345e-26	1.2264736e-25	0.98891896	77.51671242713928
4336	10	1.5052453e-22	5.6567027e-22	0.6171497	77.52757263183594
4337	10	8.442703e-25	3.5108554e-24	0.8477414	77.54515886306763
4338	10	7.7038233e-25	2.8950024e-24	0.851885	77.56313729286194
4339	10	6.391036e-27	2.3518473e-26	0.6233196	77.58031344413757
4340	10	3.2251628e-24	3.707057e-24	0.63439035	77.59509086608887
4341	10	3.1056001e-21	1.3440698e-20	1.0978715	77.61182999610901
4342	10	2.313837e-18	1.5946085e-18	1.1030246	77.63200902938843
4343	10	3.2354206e-15	1.3929181e-14	0.6098603	77.65338182449341
4344	10	2.9409458e-21	1.02165215e-20	1.1083174	77.67244672775269
4345	10	5.8346563e-24	9.512086e-24	0.8832858	77.69293665885925
4346	10	4.504533e-22	1.9419289e-21	0.61272234	77.71340847015381
4347	10	6.940084e-26	5.0367034e-26	0.9891707	77.73120594024658
4348	10	4.6487954e-19	1.7051549e-18	0.62716246	77.7468478679657
4349	10	1.5454191e-19	5.7320587e-19	0.87152433	77.76529359817505
4350	10	8.8568475e-16	5.572098e-16	1.0124981	77.77996253967285
4351	10	9.642649e-24	4.2697185e-23	0.6439666	77.79668116569519
4352	10	2.4404112e-25	8.542695e-25	0.7332921	77.81209540367126
4353	10	2.4702301e-27	9.093061e-27	0.7335774	77.83258700370789
4354	10	1.5427877e-23	9.941798e-24	0.8696639	77.85435748100281
4355	10	1.7032099e-17	1.0797015e-17	0.99461555	77.8747673034668
4356	10	4.064898e-21	1.7148608e-20	0.74116075	77.89543890953064
4357	10	1.9838554e-19	7.739202e-19	0.49061424	77.91823768615723
4358	10	1.5404949e-22	1.0660724e-22	0.7370571	77.94588041305542
4359	10	2.9253212e-27	2.2596751e-27	0.97228587	77.96453475952148
4360	10	2.1341789e-21	7.694387e-21	0.88700104	77.98536109924316
4361	10	2.1254437e-18	7.895547e-18	1.1156626	78.0035400390625
4362	10	2.4835315e-15	9.465761e-15	0.74973106	78.02114081382751
4363	10	1.1530636e-16	4.3185885e-16	1.0041955	78.04230904579163
4364	10	2.6394799e-22	1.7826785e-22	0.9823238	78.06399583816528
4365	10	1.333502e-16	5.846235e-16	1.0948397	78.08719658851624
4366	10	8.7548106e-14	6.039452e-14	1.2220814	78.10805869102478
4367	10	2.7007328e-22	2.910358e-22	0.8898767	78.12825679779053
4368	10	1.06747964e-26	3.947617e-26	0.6357425	78.14706683158875
4369	10	1.7934939e-23	1.183513e-23	0.9975958	78.16678595542908
4370	10	7.9032646e-25	5.0196077e-25	0.7520579	78.18884634971619
4371	10	3.8695226e-21	1.700798e-20	0.97821015	78.206871509552
4372	10	3.3668427e-22	2.713976e-22	0.73234206	78.23180603981018
4373	10	1.570543e-20	1.0855884e-20	1.3652811	78.25108528137207
4374	10	4.7518332e-15	1.7886036e-14	0.8525053	78.2720263004303
4375	10	5.0233138e-23	3.5991198e-23	0.98183125	78.29439520835876
4376	10	2.1906223e-22	7.824485e-22	0.9742748	78.31507921218872
4377	10	5.520691e-22	3.796265e-22	0.977801	78.34795427322388
4378	10	3.011155e-21	1.9395297e-21	0.7617117	78.36896538734436
4379	10	4.5615072e-20	3.2233257e-20	0.8553448	78.38789319992065
4380	10	3.8164818e-19	2.7077783e-19	0.7486764	78.40919399261475
4381	10	1.7536431e-13	1.2049322e-13	1.0909973	78.42322158813477
4382	10	3.9414205e-24	2.7507528e-24	0.9837985	78.44483375549316
4383	10	6.473073e-14	2.4622557e-13	0.9705626	78.46402835845947
4384	10	2.584596e-24	1.8037458e-24	0.85055	78.48743772506714
4385	10	3.103456e-21	1.999311e-21	0.86196935	78.50836944580078
4386	10	7.1313203e-22	5.013635e-22	1.0868576	78.52925419807434
4387	10	3.9454555e-25	2.7486697e-25	0.9853703	78.54868030548096
4388	10	2.04661e-22	2.3229109e-22	0.6337448	78.56568908691406
4389	10	1.2405361e-19	7.863674e-20	0.98307306	78.58383703231812
4390	10	3.530474e-25	2.4464278e-25	0.8538869	78.59891128540039
4391	10	1.0565936e-17	7.461597e-18	0.7525739	78.61462664604187
4392	10	5.27054e-25	7.5764124e-25	1.1050456	78.63628387451172
4393	10	1.7484274e-17	6.598372e-17	0.7642139	78.65282273292542
4394	10	1.189189e-16	8.123287e-17	0.7510336	78.67255902290344
4395	10	1.9453667e-17	7.339716e-17	0.8559221	78.69109106063843
4396	10	1.3203047e-16	4.9469456e-16	0.7641789	78.70696640014648
4397	10	5.833613e-24	2.0161698e-23	0.96620303	78.72142386436462
4398	10	5.9375707e-18	4.77209e-18	0.7356612	78.73586988449097
4399	10	1.0391054e-23	3.7788245e-23	0.37214857	78.7537989616394
4400	10	7.3814853e-22	4.71054e-22	0.8713353	78.77262997627258
4401	10	8.066503e-19	5.633909e-19	0.98334944	78.78785991668701
4402	10	7.245845e-20	4.6691754e-20	0.87205726	78.80509996414185
4403	10	2.0044274e-17	1.283623e-17	0.64606464	78.82348132133484
4404	10	5.768529e-24	2.0997085e-23	0.87605506	78.83680391311646
4405	10	1.5959868e-22	1.126242e-22	0.74025416	78.8588330745697
4406	10	8.91991e-23	6.14779e-23	1.0919548	78.87870740890503
4407	10	6.857643e-25	2.5595464e-24	0.6232596	78.89930772781372
4408	10	9.189446e-23	7.673376e-23	0.9854282	78.92230892181396
4409	10	3.560399e-20	1.4204798e-19	0.7615631	78.94205641746521
4410	10	2.7412731e-24	2.01664e-24	0.963583	78.9625895023346
4411	10	4.0031513e-18	2.8403562e-18	0.620787	78.98112511634827
4412	10	9.240349e-24	6.173612e-24	0.8729447	78.99899196624756
4413	10	8.99787e-24	3.332584e-23	0.88660973	79.01815176010132
4414	10	6.887843e-23	2.5132452e-22	0.6387861	79.04280424118042
4415	10	1.6914777e-24	1.2002497e-24	0.86089265	79.06412649154663
4416	10	1.2211163e-25	4.5604946e-25	0.5004913	79.08598399162292
4417	10	4.263255e-18	1.5284207e-17	0.98286927	79.10203075408936
4418	10	1.600214e-15	6.886233e-15	0.83642274	79.11883497238159
4419	10	4.885165e-21	2.0506287e-20	1.1000829	79.13579058647156
4420	10	3.7063797e-23	7.4742185e-23	0.8697303	79.1555392742157
4421	10	8.928451e-28	5.934032e-28	1.1234553	79.17253422737122
4422	10	8.796237e-21	1.048689e-20	0.98919755	79.18671870231628
4423	10	2.5630326e-14	1.12162734e-13	0.7543999	79.19721937179565
4424	10	1.2618638e-28	8.6996374e-29	0.9878232	79.21276521682739
4425	10	3.9244545e-17	1.4632882e-16	0.76495874	79.22954034805298
4426	10	2.3062042e-22	9.966275e-22	0.86838007	79.24402832984924
4427	10	1.9434146e-19	1.2241412e-19	0.88100064	79.25810384750366
4428	10	9.768851e-23	3.6678175e-22	0.97675735	79.27967953681946
4429	10	2.8662022e-26	8.9469054e-26	0.87268734	79.30135107040405
4430	10	2.7296928e-24	1.1668057e-23	0.9961792	79.32363080978394
4431	10	1.3490851e-21	1.0430243e-21	0.7466775	79.3504467010498
4432	10	2.234419e-22	7.987965e-22	0.846234	79.36817193031311
4433	10	3.4212817e-20	1.4758104e-19	0.7522891	79.38659310340881
4434	10	2.013631e-17	1.38680486e-17	0.6540752	79.40144872665405
4435	10	7.386059e-21	2.1263836e-20	0.7246373	79.4151029586792
4436	10	8.659015e-24	5.969566e-24	1.2467089	79.43550944328308
4437	10	7.637432e-17	5.3583552e-17	0.7487977	79.45674800872803
4438	10	5.8047684e-17	2.105299e-16	0.86425865	79.4752836227417
4439	10	1.8818912e-27	6.932278e-27	0.50274	79.49688744544983
4440	10	2.0029675e-24	1.3800816e-24	0.74043053	79.52314782142639
4441	10	5.0772265e-23	1.904151e-22	0.8484987	79.54122757911682
4442	10	2.9498902e-16	1.019025e-15	1.2257373	79.56176018714905
4443	10	2.3651525e-21	8.652881e-21	0.9849714	79.58084201812744
4444	10	9.961577e-15	3.7738235e-14	0.88064164	79.60064840316772
4445	10	5.313506e-27	1.9635124e-26	0.8543703	79.61649250984192
4446	10	5.6857875e-21	2.1107851e-20	0.74008733	79.63461375236511
4447	10	5.357475e-21	3.716763e-21	0.9755837	79.65385246276855
4448	10	1.6363763e-25	1.1273325e-25	0.7329321	79.67227172851562
4449	10	3.8518546e-18	2.6590893e-18	1.1168854	79.69443988800049
4450	10	1.0085695e-24	3.6294595e-24	0.73444897	79.71923685073853
4451	10	5.7138946e-26	3.95868e-26	1.089717	79.74034333229065
4452	10	2.4564515e-26	9.282619e-26	0.75100636	79.76094627380371
4453	10	1.6046372e-22	6.8900076e-22	0.9629493	79.77692174911499
4454	10	4.3627017e-16	3.0147083e-16	0.85196763	79.78861570358276
4455	10	1.3160396e-20	4.775095e-20	0.7522805	79.80648732185364
4456	10	3.2078155e-21	5.8174696e-21	0.76429766	79.82523465156555
4457	10	1.1838931e-19	8.212713e-20	1.1062001	79.8463716506958
4458	10	3.1423128e-19	1.1657012e-18	0.73611295	79.86583733558655
4459	10	2.3626972e-19	1.0163209e-18	0.85986966	79.89115309715271
4460	10	3.416142e-17	2.1508718e-17	1.1030371	79.91445922851562
4461	10	1.04572585e-20	3.2339537e-20	0.9940678	79.93502640724182
4462	10	5.3628126e-20	3.7698663e-20	0.7353591	79.95399594306946
4463	10	1.6030913e-23	1.2641467e-23	1.0849034	79.97154402732849
4464	10	1.0248804e-20	6.527221e-21	0.8668377	79.98414659500122
4465	10	1.1003634e-21	7.000343e-22	1.0067549	79.9965078830719
4466	10	8.748171e-25	3.518694e-24	0.6132997	80.01431918144226
4467	10	5.412972e-23	2.0346075e-22	0.72773457	80.03431010246277
4468	10	3.698525e-23	2.5592621e-23	1.0836494	80.05484461784363
4469	10	3.962544e-19	2.7421063e-19	0.9804632	80.07531976699829
4470	10	1.4173624e-25	5.058761e-25	0.52006394	80.10003328323364
4471	10	3.6062074e-21	2.287442e-21	1.2480783	80.12087416648865
4472	10	4.4913835e-24	3.094727e-24	0.61510825	80.14125180244446
4473	10	1.1683579e-20	4.2334797e-20	0.7459646	80.16066908836365
4474	10	1.323138e-21	4.1724723e-21	0.76467264	80.17872333526611
4475	10	2.420004e-14	1.665816e-14	0.87237245	80.197514295578
4476	10	2.7353808e-18	1.7375057e-18	0.972257	80.21648645401001
4477	10	2.5658398e-19	9.559443e-19	0.73007095	80.23397755622864
4478	10	4.657098e-23	3.2377758e-23	0.7328309	80.25339460372925
4479	10	7.8417364e-25	1.3731789e-24	0.9820305	80.27403020858765
4480	10	7.112906e-24	1.3269691e-23	1.1024896	80.30226492881775
4481	10	7.799125e-26	5.407475e-26	0.73476064	80.3252203464508
4482	10	1.1908729e-22	4.454696e-22	0.7507305	80.35496854782104
4483	10	6.214144e-28	6.102983e-28	0.844508	80.37306594848633
4484	10	1.4838527e-23	5.7192845e-23	0.9834875	80.39150094985962
4485	10	6.179778e-23	4.271839e-23	0.97942984	80.40816831588745
4486	10	5.6490613e-20	4.011137e-20	0.8479125	80.423091173172
4487	10	1.8065883e-21	6.7759897e-21	0.6147286	80.44713616371155
4488	10	3.1859448e-23	1.3408982e-22	0.6119369	80.46691632270813
4489	10	8.176254e-21	2.9913946e-20	0.63318956	80.4861810207367
4490	10	1.1106364e-20	4.7511652e-20	0.7351711	80.50826787948608
4491	10	6.188336e-18	2.3183116e-17	0.7344386	80.53108429908752
4492	10	1.4435602e-23	1.030762e-23	1.0905851	80.55112552642822
4493	10	2.0660169e-22	3.7009895e-22	0.7466546	80.57170701026917
4494	10	6.497099e-20	4.5236672e-20	0.75289464	80.59133672714233
4495	10	1.666851e-20	1.1471354e-20	0.99934816	80.6045892238617
4496	10	1.1038561e-19	7.700358e-20	0.6152357	80.62045335769653
4497	10	3.2125748e-23	2.1101717e-23	0.86065245	80.6365704536438
4498	10	9.252649e-18	5.879482e-18	0.76034915	80.64810061454773
4499	10	1.6774403e-19	6.280303e-19	0.8712009	80.6691460609436
4500	10	9.375816e-18	3.342558e-17	0.7495743	80.69199728965759
4501	10	1.5772641e-23	1.3247016e-23	0.86839116	80.71161222457886
4502	10	6.951936e-17	2.6517558e-16	0.631179	80.7308840751648
4503	10	8.08934e-21	3.3007857e-20	0.86042595	80.75067663192749
4504	10	6.207395e-21	4.7669966e-21	0.9906064	80.76766204833984
4505	10	8.0875857e-26	3.5066075e-25	0.84925544	80.78040266036987
4506	10	4.214627e-21	1.3875515e-20	0.73495215	80.79505515098572
4507	10	2.381633e-14	8.9053114e-14	0.76167643	80.80987668037415
4508	10	9.074185e-15	3.3204427e-14	0.75317436	80.82384610176086
4509	10	2.6896946e-26	8.9321025e-26	0.6363362	80.83873629570007
4510	10	6.4431953e-21	9.4575195e-21	0.72541034	80.85888171195984
4511	10	2.6902445e-23	1.6935635e-23	0.8788476	80.87862658500671
4512	10	2.1807958e-21	7.790843e-21	0.5016477	80.90175318717957
4513	10	3.5638906e-24	1.221992e-23	1.0854431	80.9235577583313
4514	10	8.207851e-20	2.9261667e-19	0.63365084	80.94381475448608
4515	10	2.8931628e-16	1.9811652e-16	0.6174713	80.9621160030365
4516	10	2.2032762e-18	8.384814e-18	0.9843632	80.98019504547119
4517	10	1.0440395e-24	7.091736e-25	1.1057732	80.99678421020508
4518	10	3.917903e-26	1.3967648e-25	0.73306906	81.0155143737793
4519	10	9.518548e-16	3.620706e-15	0.6252922	81.02895522117615
4520	10	9.381556e-23	6.513253e-23	0.96975577	81.04727506637573
4521	10	5.057386e-23	3.4853358e-23	0.8711406	81.0662829875946
4522	10	1.1090614e-21	7.02633e-22	0.8669484	81.08553957939148
4523	10	6.417367e-24	2.4040042e-23	0.98293316	81.10009360313416
4524	10	1.584206e-17	5.908366e-17	0.9780758	81.11583542823792
4525	10	2.0003944e-22	1.4652923e-22	0.6158253	81.13553476333618
4526	10	7.865857e-27	3.0286798e-26	0.8464863	81.15235590934753
4527	10	1.415903e-23	5.2500643e-23	0.610796	81.17105078697205
4528	10	1.02224314e-13	3.7551906e-13	0.49514112	81.18478202819824
4529	10	1.3322987e-23	9.433521e-24	0.84856117	81.19661355018616
4530	10	1.3920553e-22	5.9587685e-22	0.7343852	81.21893525123596
4531	10	2.2088574e-18	8.186908e-18	0.38404086	81.23682379722595
4532	10	2.0715505e-22	1.4362926e-22	0.9696906	81.25963282585144
4533	10	1.2895776e-12	8.805037e-13	0.8949685	81.27480936050415
4534	10	4.283129e-24	1.6350764e-23	0.9949009	81.28954839706421
4535	10	8.984669e-24	3.385832e-23	0.6270093	81.31223559379578
4536	10	2.0458122e-17	1.41369e-17	0.97313625	81.34394454956055
4537	10	1.3327304e-17	5.737688e-17	0.61143553	81.3679587841034
4538	10	5.5580293e-23	2.1052363e-22	0.96115845	81.38634872436523
4539	10	3.06791e-20	2.1285661e-20	1.0827911	81.4007830619812
4540	10	2.6636958e-25	1.1481111e-24	0.7335404	81.42274212837219
4541	10	3.8220042e-25	1.1943112e-24	0.8545739	81.44035315513611
4542	10	8.7341875e-24	3.2940515e-23	0.49816895	81.46188831329346
4543	10	7.563809e-26	2.732193e-25	0.73462945	81.48074698448181
4544	10	3.599746e-23	1.5232187e-22	1.090921	81.4993348121643
4545	10	1.3638404e-27	8.57896e-28	0.891723	81.51753973960876
4546	10	1.0364443e-22	6.4700036e-23	0.8693221	81.53638339042664
4547	10	1.310476e-22	1.4701436e-22	0.9784834	81.55223727226257
4548	10	6.2717516e-19	2.2686835e-18	0.74450606	81.57008600234985
4549	10	1.5321076e-15	1.0396717e-15	0.76959693	81.58484435081482
4550	10	2.1946743e-24	1.5560615e-24	0.6151597	81.60079026222229
4551	10	1.9625097e-23	1.3592258e-23	0.73434114	81.61826801300049
4552	10	9.780493e-22	3.6238977e-21	1.0959058	81.63220024108887
4553	10	2.9838383e-25	2.0385596e-25	0.855593	81.64475321769714
4554	10	3.1064646e-19	2.1965096e-19	0.96738756	81.656418800354
4555	10	2.2768746e-20	1.5794439e-20	0.9831111	81.6790018081665
4556	10	6.153906e-24	4.3631486e-24	0.849644	81.70171427726746
4557	10	1.6582966e-17	1.0422067e-17	0.86677206	81.72437596321106
4558	10	1.5661569e-21	1.079674e-21	0.9867007	81.74484157562256
4559	10	3.3722247e-21	2.3138504e-21	1.0784883	81.7607102394104
4560	10	1.3492206e-16	9.3610766e-17	1.096329	81.77603077888489
4561	10	6.2533047e-24	2.3470016e-23	0.4976054	81.79283285140991
4562	10	9.613879e-17	3.6569658e-16	0.9676007	81.80775260925293
4563	10	1.8516373e-17	1.3040703e-17	0.96096677	81.82254981994629
4564	10	1.2346344e-21	5.410629e-21	0.7408906	81.840651512146
4565	10	2.0616701e-23	1.343209e-23	0.87828094	81.8574104309082
4566	10	3.5272623e-20	1.1012044e-19	1.0985398	81.8733696937561
4567	10	3.2746303e-20	2.0878733e-20	0.8634613	81.89312410354614
4568	10	2.8456306e-21	2.0208166e-21	0.8606164	81.91109728813171
4569	10	4.7374433e-20	3.2800335e-20	0.84443855	81.93311929702759
4570	10	2.7479116e-19	1.8693995e-19	0.98313713	81.95669603347778
4571	10	1.2749414e-16	4.8299634e-16	0.84981537	81.97535800933838
4572	10	5.1193544e-22	2.1995962e-21	0.6255889	81.99441766738892
4573	10	4.4732097e-24	3.1188389e-24	1.0999879	82.00934290885925
4574	10	1.9308465e-24	6.278021e-24	0.8501668	82.02731466293335
4575	10	3.6500266e-22	1.3311644e-21	0.6282647	82.04337215423584
4576	10	8.179802e-18	3.0789002e-17	0.84614944	82.06054496765137
4577	10	1.3427741e-23	4.8905422e-23	1.0850862	82.07732772827148
4578	10	7.419192e-21	5.2512426e-21	0.9791524	82.09820580482483
4579	10	1.111259e-20	4.084583e-20	0.88230115	82.12048673629761
4580	10	1.3704544e-22	9.7281065e-23	1.2155402	82.14228320121765
4581	10	2.2605546e-19	1.6029878e-19	0.9928098	82.16493368148804
4582	10	6.294058e-17	2.375513e-16	0.87094754	82.18203997612
4583	10	3.3618968e-13	2.3010622e-13	0.9600374	82.20128607749939
4584	10	3.3981343e-24	7.818119e-24	0.97948295	82.21658062934875
4585	10	1.6431345e-20	1.043736e-20	0.87699527	82.22996973991394
4586	10	4.4059377e-23	1.4627347e-22	0.6091868	82.24450159072876
4587	10	3.0144543e-17	1.07662665e-16	0.5324882	82.25898599624634
4588	10	5.1342957e-24	7.6517315e-24	0.8509983	82.27471780776978
4589	10	2.102893e-22	7.2071433e-22	0.8585684	82.28867745399475
4590	10	2.9912467e-21	1.8765024e-21	0.87140864	82.31173038482666
4591	10	3.0820006e-21	2.1349685e-21	1.0895202	82.34293818473816
4592	10	1.7286611e-20	1.2710978e-20	0.65998715	82.36396360397339
4593	10	2.825844e-17	1.9474654e-17	1.0948324	82.38428497314453
4594	10	5.066887e-23	1.874448e-22	0.96952295	82.40110158920288
4595	10	7.3469546e-19	5.175078e-19	1.0032198	82.4153745174408
4596	10	1.1983085e-21	8.475951e-22	1.0790527	82.42736506462097
4597	10	1.5719563e-12	1.0844035e-12	1.1406348	82.44590044021606
4598	10	1.7226888e-24	6.4730404e-24	0.8707077	82.4656913280487
4599	10	9.64572e-19	6.7252705e-19	1.222302	82.47986197471619
4600	10	1.5835458e-19	6.788446e-19	0.6327505	82.50716924667358
4601	10	1.9208142e-21	1.3210775e-21	0.8451955	82.5297338962555
4602	10	4.9893364e-17	1.865612e-16	0.38132364	82.55088806152344
4603	10	1.160679e-26	2.4233175e-26	0.85159826	82.57236623764038
4604	10	5.362554e-26	3.7321188e-26	1.1211257	82.5953459739685
4605	10	1.8355326e-25	6.858417e-25	0.6144028	82.61385440826416
4606	10	1.351899e-24	4.926254e-24	1.0961581	82.6323823928833
4607	10	7.520324e-21	2.774154e-20	0.51975507	82.64397621154785
4608	10	1.0262963e-21	3.8015153e-21	0.7408258	82.66128063201904
4609	10	1.7443238e-22	1.0988928e-22	1.0134139	82.67182326316833
4610	10	2.4386183e-25	2.7941515e-25	0.85868084	82.69139337539673
4611	10	2.2938216e-14	1.457582e-14	1.1117826	82.7125928401947
4612	10	1.2564706e-13	4.68492e-13	0.73283637	82.73206448554993
4613	10	5.217181e-23	3.404954e-23	0.97509	82.75234127044678
4614	10	7.326308e-16	3.21652e-15	0.9693921	82.77262091636658
4615	10	4.528026e-16	3.0992263e-16	0.8542485	82.79354524612427
4616	10	2.6849995e-23	1.8725346e-23	1.1008475	82.81211948394775
4617	10	4.1460435e-24	2.7396697e-24	0.9850683	82.82997560501099
4618	10	2.1684974e-23	1.4418702e-23	0.9787706	82.84708786010742
4619	10	1.2511575e-23	9.859911e-24	0.7390884	82.86388278007507
4620	10	1.6604863e-23	1.353307e-23	0.9730514	82.8788013458252
4621	10	2.8782014e-20	2.0405237e-20	0.7387362	82.89204239845276
4622	10	2.5169798e-28	6.572707e-28	0.86877406	82.90625548362732
4623	10	1.3660858e-21	4.426498e-21	1.0838342	82.92391896247864
4624	10	2.714442e-21	9.70673e-21	0.73026216	82.93987250328064
